IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.32.7,4,4,0.00,80.46,0.00
104.18.36.35,4,4,0.00,80.48,0.00
162.159.24.13,4,4,0.00,80.51,0.00
172.64.155.138,4,4,0.00,80.57,0.00
172.64.150.203,4,4,0.00,80.63,0.00
108.162.192.9,4,4,0.00,80.64,0.00
172.64.154.173,4,4,0.00,80.67,0.00
172.64.35.81,4,4,0.00,80.75,0.00
162.159.0.92,4,4,0.00,80.82,0.00
173.245.58.119,4,4,0.00,80.84,0.00
162.159.43.12,4,4,0.00,81.08,0.00
108.162.195.172,4,4,0.00,81.09,0.00
104.18.43.37,4,4,0.00,81.09,0.00
104.18.39.88,4,4,0.00,81.11,0.00
162.159.11.226,4,4,0.00,81.17,0.00
104.18.43.11,4,4,0.00,81.17,0.00
108.162.192.197,4,4,0.00,81.26,0.00
108.162.192.6,4,4,0.00,81.26,0.00
108.162.194.154,4,4,0.00,81.28,0.00
108.162.192.199,4,4,0.00,81.30,0.00
104.18.42.62,4,4,0.00,81.34,0.00
162.159.2.182,4,4,0.00,81.57,0.00
162.159.0.1,4,4,0.00,81.66,0.00
104.18.32.33,4,4,0.00,81.76,0.00
172.64.157.144,4,4,0.00,81.79,0.00
162.159.61.18,4,4,0.00,81.83,0.00
172.64.34.147,4,4,0.00,81.89,0.00
172.64.38.20,4,4,0.00,81.91,0.00
173.245.59.219,4,4,0.00,81.91,0.00
104.18.34.15,4,4,0.00,81.94,0.00
108.162.192.2,4,4,0.00,81.95,0.00
172.64.48.37,4,4,0.00,82.07,0.00
162.159.0.40,4,4,0.00,82.08,0.00
104.18.35.202,4,4,0.00,82.10,0.00
172.64.145.209,4,4,0.00,82.12,0.00
162.159.36.31,4,4,0.00,82.15,0.00
108.162.192.3,4,4,0.00,82.15,0.00
104.18.36.220,4,4,0.00,82.37,0.00
172.64.48.22,4,4,0.00,82.38,0.00
162.159.46.223,4,4,0.00,82.39,0.00
173.245.58.188,4,4,0.00,82.45,0.00
162.159.3.73,4,4,0.00,82.50,0.00
172.64.32.46,4,4,0.00,82.50,0.00
162.159.9.194,4,4,0.00,82.57,0.00
104.18.47.39,4,4,0.00,82.74,0.00
162.159.16.132,4,4,0.00,82.76,0.00
172.64.33.19,4,4,0.00,82.78,0.00
172.64.49.68,4,4,0.00,82.89,0.00
172.64.32.5,4,4,0.00,82.96,0.00
172.64.147.25,4,4,0.00,82.99,0.00
162.159.25.171,4,4,0.00,83.01,0.00
108.162.195.240,4,4,0.00,83.01,0.00
108.162.192.7,4,4,0.00,83.03,0.00
172.64.159.84,4,4,0.00,83.16,0.00
172.64.146.22,4,4,0.00,83.63,0.00
172.64.40.139,4,4,0.00,83.76,0.00
104.18.39.17,4,4,0.00,83.78,0.00
108.162.192.4,4,4,0.00,83.80,0.00
162.159.2.139,4,4,0.00,83.91,0.00
104.18.44.23,4,4,0.00,84.24,0.00
108.162.195.59,4,4,0.00,84.60,0.00
162.159.42.21,4,4,0.00,85.00,0.00
162.159.58.65,4,4,0.00,85.01,0.00
104.18.34.87,4,4,0.00,85.38,0.00
150.230.204.132,4,4,0.00,119.07,0.00
140.238.58.181,4,4,0.00,120.15,0.00
141.147.176.137,4,4,0.00,121.22,0.00
144.24.95.220,4,4,0.00,130.18,0.00
146.56.96.206,4,4,0.00,132.58,0.00
158.180.75.201,4,4,0.00,133.37,0.00
173.245.49.19,4,4,0.00,150.67,0.00
104.19.39.208,4,4,0.00,150.85,0.00
104.19.1.36,4,4,0.00,152.17,0.00
104.19.0.9,4,4,0.00,153.83,0.00
162.159.252.16,4,4,0.00,154.33,0.00
104.18.125.27,4,4,0.00,155.80,0.00
104.19.0.1,4,4,0.00,156.35,0.00
104.19.0.8,4,4,0.00,157.64,0.00
162.159.137.20,4,4,0.00,157.88,0.00
104.19.247.213,4,4,0.00,158.88,0.00
104.16.114.250,4,4,0.00,160.71,0.00
162.159.152.69,4,4,0.00,160.79,0.00
141.147.147.28,4,4,0.00,161.65,0.00
162.159.153.144,4,4,0.00,162.80,0.00
150.230.63.93,4,4,0.00,163.03,0.00
162.159.128.25,4,4,0.00,163.26,0.00
162.159.140.85,4,4,0.00,164.36,0.00
104.19.0.7,4,4,0.00,164.41,0.00
104.19.52.142,4,4,0.00,164.79,0.00
144.24.174.149,4,4,0.00,166.94,0.00
162.159.140.11,4,4,0.00,167.02,0.00
104.19.75.20,4,4,0.00,167.84,0.00
141.147.47.32,4,4,0.00,169.49,0.00
144.21.42.2,4,4,0.00,170.27,0.00
129.153.203.62,4,4,0.00,170.76,0.00
172.67.66.236,4,4,0.00,171.99,0.00
104.21.5.78,4,4,0.00,172.00,0.00
162.159.152.225,4,4,0.00,173.66,0.00
162.159.136.89,4,4,0.00,174.76,0.00
104.19.45.211,4,4,0.00,174.96,0.00
141.144.197.136,4,4,0.00,175.54,0.00
172.65.0.6,4,4,0.00,176.19,0.00
104.19.0.3,4,4,0.00,176.71,0.00
104.26.1.124,4,4,0.00,176.71,0.00
141.144.195.224,4,4,0.00,177.34,0.00
132.145.245.100,4,4,0.00,177.43,0.00
172.67.119.242,4,4,0.00,177.45,0.00
104.19.0.5,4,4,0.00,177.91,0.00
104.19.0.2,4,4,0.00,178.62,0.00
172.65.0.4,4,4,0.00,178.92,0.00
104.21.0.1,4,4,0.00,179.14,0.00
104.21.18.147,4,4,0.00,179.16,0.00
104.26.8.11,4,4,0.00,179.39,0.00
104.20.27.233,4,4,0.00,179.79,0.00
188.114.99.63,4,4,0.00,179.88,0.00
172.64.232.3,4,4,0.00,180.05,0.00
188.114.96.5,4,4,0.00,180.15,0.00
104.24.0.4,4,4,0.00,180.17,0.00
104.24.0.7,4,4,0.00,181.98,0.00
104.19.36.205,4,4,0.00,182.23,0.00
104.20.0.4,4,4,0.00,182.33,0.00
104.24.141.13,4,4,0.00,182.62,0.00
104.27.0.8,4,4,0.00,182.93,0.00
104.27.0.6,4,4,0.00,183.38,0.00
104.21.0.2,4,4,0.00,183.43,0.00
172.67.94.205,4,4,0.00,183.57,0.00
104.26.0.9,4,4,0.00,184.25,0.00
104.21.32.244,4,4,0.00,184.37,0.00
188.114.96.4,4,4,0.00,184.62,0.00
104.24.0.2,4,4,0.00,185.00,0.00
188.114.97.247,4,4,0.00,185.17,0.00
104.26.5.13,4,4,0.00,185.23,0.00
104.21.0.8,4,4,0.00,185.63,0.00
172.65.0.7,4,4,0.00,185.76,0.00
104.20.0.8,4,4,0.00,186.28,0.00
104.20.18.140,4,4,0.00,186.31,0.00
104.24.0.8,4,4,0.00,187.30,0.00
172.64.232.1,4,4,0.00,187.35,0.00
104.20.0.9,4,4,0.00,187.90,0.00
104.20.1.254,4,4,0.00,187.99,0.00
104.26.10.25,4,4,0.00,189.30,0.00
104.21.0.7,4,4,0.00,189.35,0.00
104.25.0.3,4,4,0.00,189.38,0.00
172.65.0.8,4,4,0.00,189.74,0.00
172.64.232.8,4,4,0.00,189.94,0.00
104.27.0.5,4,4,0.00,189.95,0.00
104.21.0.5,4,4,0.00,190.37,0.00
104.21.0.6,4,4,0.00,191.64,0.00
104.25.3.41,4,4,0.00,191.69,0.00
104.26.0.2,4,4,0.00,193.13,0.00
172.67.68.169,4,4,0.00,193.41,0.00
104.27.195.107,4,4,0.00,194.73,0.00
172.65.0.5,4,4,0.00,197.04,0.00
172.67.64.69,4,4,0.00,198.95,0.00
104.20.3.131,4,4,0.00,199.07,0.00
130.61.124.127,4,4,0.00,199.41,0.00
