IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.1,4,4,0.00,68.52,0.00
162.159.39.174,4,4,0.00,69.75,0.00
172.64.52.237,4,4,0.00,69.94,0.00
172.64.229.156,4,4,0.00,71.04,0.00
162.159.45.254,4,4,0.00,74.36,0.00
162.159.38.70,4,4,0.00,75.53,0.00
162.159.44.152,4,4,0.00,75.67,0.00
108.162.198.113,4,4,0.00,75.70,0.00
108.162.198.37,4,4,0.00,75.92,0.00
108.162.198.3,4,4,0.00,76.25,0.00
198.41.222.50,4,4,0.00,76.51,0.00
162.159.42.37,4,4,0.00,77.03,0.00
108.162.195.172,4,4,0.00,77.53,0.00
172.64.147.25,4,4,0.00,77.66,0.00
172.64.159.14,4,4,0.00,78.02,0.00
173.245.58.188,4,4,0.00,78.07,0.00
198.41.223.129,4,4,0.00,78.15,0.00
162.159.0.92,4,4,0.00,78.29,0.00
172.64.155.152,4,4,0.00,78.58,0.00
172.64.48.22,4,4,0.00,78.80,0.00
162.159.2.182,4,4,0.00,78.95,0.00
172.64.35.81,4,4,0.00,78.99,0.00
162.159.0.3,4,4,0.00,79.00,0.00
162.159.62.2,4,4,0.00,79.03,0.00
104.18.37.97,4,4,0.00,79.04,0.00
173.245.59.219,4,4,0.00,79.06,0.00
172.64.32.46,4,4,0.00,79.08,0.00
198.41.222.69,4,4,0.00,79.25,0.00
162.159.3.73,4,4,0.00,79.31,0.00
162.159.9.49,4,4,0.00,79.38,0.00
162.159.61.18,4,4,0.00,79.43,0.00
173.245.58.119,4,4,0.00,79.44,0.00
162.159.1.226,4,4,0.00,79.49,0.00
104.18.44.208,4,4,0.00,79.51,0.00
172.64.38.20,4,4,0.00,79.69,0.00
162.159.0.38,4,4,0.00,79.70,0.00
108.162.192.1,4,4,0.00,79.78,0.00
162.159.24.13,4,4,0.00,79.82,0.00
162.159.1.61,4,4,0.00,79.86,0.00
104.18.43.11,4,4,0.00,79.88,0.00
172.64.33.19,4,4,0.00,80.11,0.00
162.159.49.40,4,4,0.00,80.14,0.00
172.64.159.84,4,4,0.00,80.22,0.00
172.64.48.37,4,4,0.00,80.24,0.00
162.159.0.55,4,4,0.00,80.28,0.00
162.159.3.42,4,4,0.00,80.34,0.00
162.159.11.226,4,4,0.00,80.52,0.00
108.162.192.9,4,4,0.00,80.54,0.00
172.64.147.0,4,4,0.00,80.59,0.00
104.18.42.141,4,4,0.00,80.62,0.00
108.162.195.59,4,4,0.00,80.64,0.00
108.162.192.6,4,4,0.00,80.69,0.00
172.64.32.5,4,4,0.00,80.72,0.00
104.18.44.23,4,4,0.00,80.74,0.00
108.162.193.169,4,4,0.00,80.77,0.00
108.162.192.199,4,4,0.00,80.78,0.00
172.64.34.147,4,4,0.00,80.79,0.00
8.39.125.43,4,4,0.00,80.83,0.00
172.64.32.2,4,4,0.00,80.84,0.00
104.18.39.17,4,4,0.00,80.88,0.00
162.159.58.65,4,4,0.00,80.89,0.00
162.159.7.195,4,4,0.00,80.99,0.00
198.41.223.133,4,4,0.00,81.11,0.00
172.64.153.114,4,4,0.00,81.20,0.00
162.159.42.21,4,4,0.00,81.24,0.00
172.64.150.189,4,4,0.00,81.46,0.00
108.162.195.240,4,4,0.00,81.53,0.00
162.159.0.1,4,4,0.00,81.58,0.00
162.159.0.7,4,4,0.00,81.59,0.00
108.162.195.119,4,4,0.00,81.63,0.00
162.159.13.178,4,4,0.00,81.73,0.00
162.159.2.139,4,4,0.00,81.87,0.00
108.162.192.2,4,4,0.00,81.93,0.00
162.159.0.4,4,4,0.00,81.93,0.00
162.159.6.22,4,4,0.00,82.00,0.00
172.64.33.73,4,4,0.00,82.03,0.00
108.162.195.97,4,4,0.00,82.17,0.00
104.18.34.87,4,4,0.00,82.19,0.00
108.162.194.154,4,4,0.00,82.24,0.00
104.18.43.37,4,4,0.00,82.33,0.00
162.159.0.5,4,4,0.00,82.36,0.00
104.18.37.113,4,4,0.00,82.37,0.00
162.159.0.6,4,4,0.00,82.44,0.00
104.18.47.238,4,4,0.00,82.52,0.00
162.159.36.31,4,4,0.00,82.64,0.00
162.159.10.136,4,4,0.00,82.64,0.00
104.18.38.108,4,4,0.00,82.77,0.00
172.64.154.9,4,4,0.00,82.91,0.00
172.64.40.139,4,4,0.00,82.93,0.00
108.162.192.3,4,4,0.00,82.96,0.00
104.18.32.33,4,4,0.00,83.04,0.00
108.162.192.7,4,4,0.00,83.09,0.00
162.159.20.177,4,4,0.00,83.39,0.00
162.159.62.142,4,4,0.00,83.43,0.00
162.159.25.171,4,4,0.00,83.63,0.00
104.18.35.202,4,4,0.00,83.68,0.00
198.41.211.222,4,4,0.00,83.94,0.00
108.162.192.8,4,4,0.00,84.02,0.00
108.162.194.64,4,4,0.00,84.33,0.00
108.162.192.4,4,4,0.00,84.35,0.00
162.159.9.194,4,4,0.00,84.38,0.00
162.159.0.2,4,4,0.00,84.71,0.00
162.159.40.70,4,4,0.00,84.79,0.00
172.64.146.22,4,4,0.00,84.84,0.00
108.162.194.158,4,4,0.00,85.73,0.00
104.18.36.35,4,4,0.00,85.87,0.00
162.159.51.93,4,4,0.00,85.97,0.00
108.162.192.197,4,4,0.00,87.96,0.00
104.17.222.95,4,4,0.00,144.37,0.00
104.19.148.12,4,4,0.00,144.43,0.00
104.17.149.74,4,4,0.00,144.64,0.00
104.18.0.4,4,4,0.00,145.14,0.00
190.93.244.209,4,4,0.00,145.15,0.00
104.16.230.52,4,4,0.00,145.48,0.00
104.16.0.246,4,4,0.00,146.19,0.00
104.16.0.8,4,4,0.00,146.44,0.00
104.19.150.45,4,4,0.00,146.95,0.00
104.17.24.230,4,4,0.00,147.14,0.00
198.41.208.15,4,4,0.00,147.17,0.00
104.17.0.5,4,4,0.00,147.82,0.00
104.17.0.8,4,4,0.00,148.28,0.00
198.41.208.22,4,4,0.00,148.35,0.00
104.17.142.21,4,4,0.00,148.76,0.00
104.17.22.36,4,4,0.00,148.83,0.00
104.18.0.5,4,4,0.00,149.24,0.00
104.17.61.85,4,4,0.00,149.33,0.00
104.16.149.78,4,4,0.00,149.35,0.00
172.66.0.7,4,4,0.00,149.56,0.00
104.17.190.56,4,4,0.00,149.72,0.00
162.159.252.16,4,4,0.00,149.74,0.00
104.17.139.37,4,4,0.00,149.91,0.00
104.18.92.233,4,4,0.00,150.01,0.00
104.17.187.99,4,4,0.00,150.03,0.00
104.17.0.2,4,4,0.00,150.05,0.00
104.18.81.19,4,4,0.00,150.08,0.00
162.159.137.20,4,4,0.00,150.11,0.00
198.41.215.169,4,4,0.00,150.21,0.00
104.17.163.152,4,4,0.00,150.27,0.00
104.17.0.6,4,4,0.00,150.30,0.00
172.65.194.77,4,4,0.00,150.38,0.00
162.159.153.170,4,4,0.00,150.46,0.00
104.19.153.19,4,4,0.00,150.50,0.00
104.19.155.23,4,4,0.00,150.54,0.00
162.159.153.42,4,4,0.00,150.62,0.00
104.19.0.9,4,4,0.00,150.66,0.00
104.19.212.20,4,4,0.00,150.70,0.00
104.16.105.16,4,4,0.00,150.81,0.00
104.17.88.81,4,4,0.00,150.97,0.00
104.16.155.107,4,4,0.00,151.18,0.00
190.93.246.210,4,4,0.00,151.23,0.00
104.16.144.36,4,4,0.00,151.26,0.00
104.18.22.164,4,4,0.00,151.81,0.00
104.17.186.42,4,4,0.00,152.01,0.00
104.18.166.12,4,4,0.00,152.07,0.00
162.159.140.85,4,4,0.00,152.80,0.00
104.16.222.45,4,4,0.00,152.81,0.00
104.16.119.55,4,4,0.00,152.84,0.00
104.18.22.113,4,4,0.00,152.86,0.00
162.159.140.11,4,4,0.00,152.93,0.00
104.16.0.5,4,4,0.00,153.08,0.00
104.16.242.112,4,4,0.00,153.10,0.00
198.41.208.10,4,4,0.00,153.90,0.00
104.17.0.9,4,4,0.00,154.19,0.00
104.19.247.213,4,4,0.00,154.32,0.00
162.159.153.209,4,4,0.00,154.68,0.00
172.64.92.70,4,4,0.00,154.85,0.00
104.19.0.8,4,4,0.00,154.95,0.00
190.93.247.223,4,4,0.00,155.07,0.00
104.18.193.10,4,4,0.00,155.35,0.00
162.159.152.69,4,4,0.00,155.55,0.00
104.16.19.195,4,4,0.00,155.70,0.00
104.19.1.36,4,4,0.00,155.73,0.00
198.41.200.101,4,4,0.00,156.33,0.00
103.21.244.27,4,4,0.00,156.71,0.00
172.66.0.3,4,4,0.00,158.34,0.00
162.159.128.25,4,4,0.00,158.40,0.00
172.64.94.74,4,4,0.00,158.55,0.00
104.19.220.22,4,4,0.00,158.56,0.00
162.159.152.81,4,4,0.00,158.68,0.00
198.41.209.17,4,4,0.00,158.82,0.00
104.19.154.20,4,4,0.00,158.99,0.00
104.18.0.2,4,4,0.00,159.36,0.00
104.17.61.224,4,4,0.00,159.43,0.00
104.18.255.167,4,4,0.00,159.71,0.00
173.245.49.19,4,4,0.00,159.72,0.00
172.64.230.1,4,4,0.00,160.24,0.00
141.101.114.188,4,4,0.00,160.98,0.00
104.17.167.13,4,4,0.00,161.16,0.00
104.19.199.158,4,4,0.00,161.22,0.00
104.31.16.15,4,4,0.00,161.38,0.00
104.16.0.2,4,4,0.00,161.57,0.00
172.64.231.246,4,4,0.00,161.60,0.00
104.18.15.13,4,4,0.00,161.86,0.00
172.66.0.8,4,4,0.00,162.87,0.00
104.17.69.24,4,4,0.00,162.96,0.00
103.21.244.42,4,4,0.00,163.09,0.00
172.64.82.11,4,4,0.00,163.38,0.00
104.18.89.52,4,4,0.00,163.94,0.00
104.17.174.215,4,4,0.00,163.97,0.00
172.65.246.147,4,4,0.00,164.71,0.00
104.18.0.3,4,4,0.00,164.84,0.00
104.17.30.58,4,4,0.00,165.08,0.00
104.24.0.6,4,4,0.00,165.13,0.00
162.159.136.89,4,4,0.00,165.46,0.00
104.17.153.16,4,4,0.00,165.47,0.00
162.159.152.11,4,4,0.00,165.66,0.00
104.17.3.170,4,4,0.00,165.92,0.00
141.101.120.94,4,4,0.00,166.03,0.00
104.26.4.90,4,4,0.00,166.13,0.00
104.16.0.1,4,4,0.00,166.49,0.00
198.41.219.248,4,4,0.00,166.51,0.00
172.64.230.7,4,4,0.00,166.63,0.00
104.16.0.6,4,4,0.00,166.68,0.00
104.18.89.82,4,4,0.00,166.70,0.00
172.66.0.2,4,4,0.00,166.80,0.00
172.64.91.69,4,4,0.00,166.82,0.00
104.20.1.254,4,4,0.00,166.86,0.00
198.41.209.8,4,4,0.00,167.04,0.00
104.17.49.41,4,4,0.00,167.31,0.00
104.17.162.3,4,4,0.00,167.57,0.00
188.114.96.55,4,4,0.00,167.59,0.00
172.64.230.177,4,4,0.00,167.72,0.00
172.66.0.6,4,4,0.00,167.82,0.00
104.17.60.246,4,4,0.00,167.83,0.00
104.18.151.17,4,4,0.00,167.98,0.00
104.18.0.6,4,4,0.00,168.25,0.00
172.64.230.8,4,4,0.00,168.29,0.00
104.18.0.9,4,4,0.00,168.34,0.00
104.17.164.205,4,4,0.00,168.46,0.00
172.64.230.5,4,4,0.00,168.64,0.00
104.25.3.41,4,4,0.00,168.65,0.00
104.16.254.247,4,4,0.00,168.67,0.00
198.41.208.13,4,4,0.00,168.81,0.00
104.19.0.3,4,4,0.00,168.82,0.00
172.67.72.220,4,4,0.00,168.82,0.00
104.17.0.1,4,4,0.00,169.06,0.00
104.17.0.3,4,4,0.00,169.15,0.00
104.18.255.16,4,4,0.00,169.19,0.00
172.67.194.212,4,4,0.00,169.28,0.00
104.27.0.8,4,4,0.00,169.30,0.00
104.17.171.187,4,4,0.00,169.31,0.00
104.16.151.202,4,4,0.00,169.35,0.00
104.18.189.15,4,4,0.00,169.36,0.00
104.16.65.1,4,4,0.00,169.42,0.00
104.19.35.177,4,4,0.00,169.85,0.00
172.64.230.6,4,4,0.00,169.87,0.00
104.17.45.205,4,4,0.00,170.05,0.00
104.24.0.1,4,4,0.00,170.43,0.00
198.41.194.16,4,4,0.00,170.52,0.00
104.21.0.9,4,4,0.00,170.58,0.00
104.25.0.3,4,4,0.00,170.71,0.00
188.114.96.7,4,4,0.00,170.81,0.00
104.17.18.189,4,4,0.00,170.88,0.00
198.41.195.102,4,4,0.00,171.14,0.00
172.66.205.16,4,4,0.00,171.18,0.00
104.18.223.25,4,4,0.00,171.41,0.00
172.65.0.6,4,4,0.00,171.53,0.00
104.16.240.104,4,4,0.00,171.63,0.00
172.66.0.9,4,4,0.00,171.82,0.00
172.65.0.3,4,4,0.00,171.92,0.00
104.17.212.80,4,4,0.00,171.96,0.00
104.25.0.5,4,4,0.00,172.04,0.00
104.24.0.9,4,4,0.00,172.13,0.00
104.25.0.7,4,4,0.00,172.23,0.00
172.66.0.4,4,4,0.00,172.54,0.00
104.20.0.6,4,4,0.00,172.55,0.00
104.20.0.9,4,4,0.00,172.59,0.00
104.19.59.169,4,4,0.00,173.04,0.00
104.17.26.39,4,4,0.00,173.09,0.00
172.67.71.63,4,4,0.00,173.11,0.00
198.41.209.11,4,4,0.00,173.13,0.00
104.27.0.7,4,4,0.00,173.26,0.00
104.26.8.11,4,4,0.00,173.43,0.00
104.16.155.97,4,4,0.00,173.53,0.00
104.17.191.109,4,4,0.00,173.62,0.00
104.24.0.3,4,4,0.00,173.70,0.00
104.25.0.9,4,4,0.00,173.86,0.00
188.114.96.8,4,4,0.00,174.27,0.00
104.27.195.107,4,4,0.00,174.32,0.00
172.67.76.93,4,4,0.00,174.33,0.00
172.66.207.16,4,4,0.00,174.35,0.00
188.114.96.5,4,4,0.00,174.38,0.00
190.93.246.120,4,4,0.00,174.41,0.00
104.18.163.24,4,4,0.00,174.48,0.00
104.27.0.5,4,4,0.00,174.48,0.00
172.64.232.9,4,4,0.00,174.50,0.00
104.16.159.85,4,4,0.00,174.57,0.00
104.26.0.162,4,4,0.00,174.65,0.00
172.64.230.3,4,4,0.00,175.71,0.00
172.64.232.3,4,4,0.00,176.07,0.00
104.20.0.2,4,4,0.00,176.12,0.00
172.65.241.55,4,4,0.00,176.14,0.00
104.21.0.8,4,4,0.00,176.20,0.00
104.21.18.147,4,4,0.00,176.32,0.00
104.20.0.4,4,4,0.00,176.35,0.00
104.27.0.4,4,4,0.00,176.51,0.00
104.19.0.5,4,4,0.00,176.52,0.00
104.26.0.6,4,4,0.00,176.75,0.00
104.21.0.6,4,4,0.00,176.90,0.00
172.65.0.7,4,4,0.00,176.99,0.00
104.26.3.16,4,4,0.00,177.37,0.00
104.20.3.131,4,4,0.00,177.40,0.00
104.19.0.2,4,4,0.00,177.72,0.00
104.26.0.4,4,4,0.00,177.82,0.00
104.27.0.1,4,4,0.00,177.84,0.00
172.64.232.6,4,4,0.00,177.98,0.00
104.20.26.106,4,4,0.00,178.07,0.00
198.41.218.15,4,4,0.00,178.27,0.00
188.114.96.3,4,4,0.00,178.29,0.00
104.26.1.124,4,4,0.00,178.73,0.00
104.20.23.53,4,4,0.00,178.74,0.00
188.114.98.147,4,4,0.00,178.82,0.00
104.27.203.77,4,4,0.00,179.00,0.00
104.20.0.132,4,4,0.00,179.16,0.00
172.64.232.5,4,4,0.00,179.54,0.00
104.20.27.56,4,4,0.00,179.57,0.00
104.26.0.2,4,4,0.00,179.64,0.00
172.64.232.2,4,4,0.00,179.79,0.00
188.114.99.63,4,4,0.00,179.89,0.00
104.27.3.97,4,4,0.00,180.39,0.00
104.24.0.5,4,4,0.00,180.50,0.00
172.67.66.164,4,4,0.00,180.94,0.00
104.27.0.128,4,4,0.00,181.22,0.00
104.24.141.13,4,4,0.00,181.32,0.00
104.24.0.8,4,4,0.00,181.44,0.00
104.26.0.38,4,4,0.00,181.65,0.00
104.26.0.1,4,4,0.00,181.85,0.00
104.27.0.3,4,4,0.00,182.02,0.00
104.25.2.206,4,4,0.00,182.26,0.00
172.64.232.4,4,4,0.00,182.90,0.00
104.21.0.5,4,4,0.00,183.00,0.00
104.20.0.5,4,4,0.00,183.98,0.00
104.21.32.244,4,4,0.00,184.15,0.00
104.26.0.8,4,4,0.00,184.79,0.00
172.67.75.8,4,4,0.00,184.86,0.00
104.25.0.8,4,4,0.00,185.03,0.00
172.67.94.205,4,4,0.00,185.15,0.00
104.20.0.8,4,4,0.00,185.17,0.00
172.65.0.8,4,4,0.00,185.19,0.00
104.27.0.9,4,4,0.00,185.64,0.00
104.24.0.2,4,4,0.00,186.15,0.00
104.20.0.7,4,4,0.00,186.77,0.00
104.26.5.13,4,4,0.00,187.31,0.00
104.21.5.78,4,4,0.00,187.96,0.00
188.114.96.4,4,4,0.00,188.02,0.00
104.21.0.4,4,4,0.00,188.42,0.00
188.114.97.247,4,4,0.00,190.70,0.00
104.26.0.3,4,4,0.00,190.83,0.00
104.25.0.6,4,4,0.00,191.57,0.00
104.25.0.4,4,4,0.00,197.64,0.00
