IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.39.116,4,4,0.00,70.03,0.00
108.162.198.11,4,4,0.00,70.31,0.00
162.159.45.214,4,4,0.00,70.50,0.00
108.162.198.37,4,4,0.00,71.05,0.00
172.64.52.237,4,4,0.00,72.63,0.00
108.162.198.181,4,4,0.00,74.91,0.00
108.162.198.7,4,4,0.00,75.16,0.00
172.64.147.0,4,4,0.00,76.67,0.00
108.162.198.17,4,4,0.00,76.71,0.00
108.162.192.197,4,4,0.00,77.00,0.00
108.162.198.73,4,4,0.00,77.04,0.00
162.159.0.6,4,4,0.00,77.45,0.00
104.18.35.202,4,4,0.00,77.85,0.00
173.245.58.188,4,4,0.00,77.90,0.00
104.18.42.141,4,4,0.00,78.03,0.00
162.159.0.92,4,4,0.00,78.14,0.00
198.41.223.129,4,4,0.00,78.30,0.00
108.162.192.2,4,4,0.00,78.32,0.00
162.159.3.42,4,4,0.00,78.59,0.00
172.64.149.218,4,4,0.00,78.85,0.00
162.159.0.5,4,4,0.00,78.87,0.00
172.64.33.19,4,4,0.00,78.89,0.00
162.159.0.7,4,4,0.00,78.97,0.00
172.64.32.5,4,4,0.00,79.00,0.00
108.162.192.1,4,4,0.00,79.19,0.00
172.64.35.81,4,4,0.00,79.20,0.00
172.64.157.150,4,4,0.00,79.21,0.00
162.159.51.93,4,4,0.00,79.29,0.00
172.64.147.85,4,4,0.00,79.44,0.00
162.159.42.21,4,4,0.00,79.51,0.00
162.159.9.194,4,4,0.00,79.54,0.00
104.18.44.23,4,4,0.00,79.62,0.00
108.162.192.9,4,4,0.00,79.65,0.00
172.64.48.37,4,4,0.00,79.65,0.00
108.162.192.3,4,4,0.00,79.65,0.00
172.64.32.2,4,4,0.00,79.66,0.00
162.159.1.204,4,4,0.00,79.90,0.00
198.41.222.69,4,4,0.00,80.08,0.00
162.159.61.18,4,4,0.00,80.11,0.00
162.159.23.214,4,4,0.00,80.12,0.00
108.162.192.7,4,4,0.00,80.12,0.00
162.159.58.65,4,4,0.00,80.17,0.00
104.18.32.33,4,4,0.00,80.30,0.00
162.159.1.226,4,4,0.00,80.42,0.00
108.162.192.199,4,4,0.00,80.43,0.00
104.18.43.11,4,4,0.00,80.46,0.00
172.64.145.33,4,4,0.00,80.53,0.00
173.245.59.219,4,4,0.00,80.57,0.00
108.162.195.119,4,4,0.00,80.60,0.00
162.159.41.180,4,4,0.00,80.63,0.00
172.64.34.147,4,4,0.00,80.67,0.00
198.41.211.222,4,4,0.00,80.71,0.00
104.18.47.239,4,4,0.00,80.75,0.00
173.245.58.119,4,4,0.00,80.82,0.00
104.18.37.97,4,4,0.00,80.92,0.00
172.64.159.84,4,4,0.00,81.02,0.00
162.159.0.38,4,4,0.00,81.04,0.00
173.245.59.68,4,4,0.00,81.08,0.00
104.18.36.35,4,4,0.00,81.09,0.00
162.159.3.73,4,4,0.00,81.35,0.00
162.159.0.4,4,4,0.00,81.35,0.00
172.64.32.46,4,4,0.00,81.39,0.00
172.64.156.210,4,4,0.00,81.41,0.00
108.162.192.6,4,4,0.00,81.42,0.00
162.159.24.13,4,4,0.00,81.45,0.00
162.159.43.167,4,4,0.00,81.52,0.00
108.162.194.64,4,4,0.00,81.54,0.00
172.64.146.22,4,4,0.00,81.55,0.00
198.41.223.133,4,4,0.00,81.57,0.00
162.159.36.31,4,4,0.00,81.58,0.00
172.64.150.189,4,4,0.00,81.68,0.00
8.39.125.43,4,4,0.00,81.81,0.00
172.64.40.139,4,4,0.00,82.04,0.00
162.159.8.191,4,4,0.00,82.11,0.00
162.159.11.226,4,4,0.00,82.16,0.00
172.64.147.25,4,4,0.00,82.18,0.00
172.64.38.20,4,4,0.00,82.21,0.00
162.159.0.3,4,4,0.00,82.34,0.00
162.159.0.55,4,4,0.00,82.43,0.00
162.159.2.182,4,4,0.00,82.62,0.00
162.159.0.1,4,4,0.00,82.64,0.00
162.159.10.136,4,4,0.00,82.66,0.00
108.162.193.169,4,4,0.00,82.75,0.00
108.162.195.59,4,4,0.00,82.77,0.00
162.159.7.195,4,4,0.00,82.79,0.00
162.159.49.40,4,4,0.00,82.90,0.00
104.18.47.238,4,4,0.00,82.97,0.00
172.64.159.14,4,4,0.00,83.00,0.00
162.159.0.2,4,4,0.00,83.06,0.00
108.162.194.154,4,4,0.00,83.24,0.00
172.64.48.22,4,4,0.00,83.35,0.00
108.162.195.172,4,4,0.00,83.57,0.00
108.162.192.8,4,4,0.00,83.64,0.00
104.18.38.108,4,4,0.00,83.77,0.00
162.159.13.104,4,4,0.00,83.91,0.00
108.162.192.4,4,4,0.00,83.91,0.00
104.18.39.17,4,4,0.00,83.97,0.00
108.162.195.240,4,4,0.00,84.00,0.00
162.159.2.139,4,4,0.00,84.13,0.00
104.18.37.113,4,4,0.00,84.49,0.00
108.162.195.97,4,4,0.00,84.89,0.00
162.159.25.171,4,4,0.00,84.98,0.00
104.18.34.87,4,4,0.00,85.13,0.00
172.64.158.80,4,4,0.00,85.18,0.00
172.64.155.152,4,4,0.00,85.32,0.00
172.64.35.191,4,4,0.00,85.37,0.00
104.18.43.37,4,4,0.00,85.80,0.00
104.18.44.208,4,4,0.00,87.42,0.00
104.19.212.20,4,4,0.00,142.20,0.00
104.18.0.2,4,4,0.00,145.10,0.00
198.41.200.101,4,4,0.00,145.32,0.00
104.17.139.37,4,4,0.00,145.63,0.00
104.19.0.9,4,4,0.00,145.71,0.00
104.18.81.19,4,4,0.00,146.06,0.00
104.18.193.10,4,4,0.00,146.70,0.00
104.16.222.45,4,4,0.00,147.14,0.00
104.16.105.16,4,4,0.00,147.18,0.00
172.66.0.3,4,4,0.00,147.30,0.00
104.16.0.246,4,4,0.00,147.79,0.00
104.16.230.52,4,4,0.00,147.93,0.00
104.18.0.5,4,4,0.00,148.16,0.00
162.159.252.16,4,4,0.00,149.63,0.00
198.41.215.169,4,4,0.00,149.93,0.00
162.159.137.20,4,4,0.00,149.94,0.00
162.159.153.170,4,4,0.00,150.30,0.00
104.18.22.113,4,4,0.00,150.63,0.00
104.16.0.8,4,4,0.00,150.65,0.00
104.17.61.85,4,4,0.00,150.81,0.00
104.16.0.5,4,4,0.00,150.84,0.00
162.159.153.42,4,4,0.00,150.88,0.00
104.16.119.55,4,4,0.00,151.12,0.00
104.31.16.15,4,4,0.00,151.18,0.00
104.19.154.20,4,4,0.00,151.27,0.00
104.19.159.102,4,4,0.00,151.29,0.00
104.17.187.99,4,4,0.00,151.49,0.00
104.18.255.167,4,4,0.00,151.60,0.00
198.41.208.15,4,4,0.00,151.68,0.00
104.19.247.213,4,4,0.00,151.76,0.00
104.18.22.164,4,4,0.00,152.36,0.00
104.17.163.152,4,4,0.00,152.77,0.00
162.159.152.69,4,4,0.00,152.96,0.00
162.159.140.11,4,4,0.00,153.29,0.00
104.17.190.56,4,4,0.00,153.31,0.00
173.245.49.19,4,4,0.00,153.73,0.00
104.16.149.78,4,4,0.00,153.79,0.00
104.19.155.23,4,4,0.00,154.00,0.00
162.159.152.81,4,4,0.00,154.05,0.00
104.18.0.4,4,4,0.00,154.12,0.00
104.19.148.12,4,4,0.00,154.14,0.00
172.65.194.77,4,4,0.00,154.40,0.00
104.17.142.21,4,4,0.00,154.60,0.00
104.19.0.8,4,4,0.00,154.82,0.00
190.93.246.210,4,4,0.00,154.86,0.00
162.159.153.209,4,4,0.00,154.93,0.00
104.16.19.195,4,4,0.00,155.06,0.00
104.17.0.2,4,4,0.00,155.11,0.00
172.64.230.1,4,4,0.00,155.35,0.00
190.93.247.223,4,4,0.00,155.88,0.00
104.17.149.74,4,4,0.00,155.95,0.00
104.17.0.8,4,4,0.00,156.05,0.00
104.17.0.6,4,4,0.00,156.35,0.00
104.16.152.251,4,4,0.00,156.59,0.00
104.19.199.158,4,4,0.00,156.78,0.00
162.159.128.25,4,4,0.00,157.12,0.00
104.17.88.81,4,4,0.00,157.14,0.00
104.17.22.36,4,4,0.00,157.71,0.00
162.159.140.85,4,4,0.00,158.31,0.00
104.17.170.136,4,4,0.00,159.03,0.00
104.19.153.19,4,4,0.00,159.08,0.00
104.17.222.95,4,4,0.00,160.31,0.00
104.17.191.109,4,4,0.00,160.40,0.00
104.19.150.45,4,4,0.00,160.54,0.00
190.93.244.209,4,4,0.00,160.68,0.00
104.19.1.36,4,4,0.00,160.78,0.00
104.18.166.12,4,4,0.00,160.78,0.00
104.18.255.16,4,4,0.00,161.46,0.00
104.17.0.9,4,4,0.00,162.21,0.00
172.66.0.8,4,4,0.00,162.51,0.00
162.159.136.89,4,4,0.00,162.70,0.00
172.64.231.246,4,4,0.00,164.32,0.00
172.66.0.4,4,4,0.00,164.40,0.00
141.101.114.188,4,4,0.00,164.59,0.00
104.18.15.13,4,4,0.00,164.72,0.00
104.19.75.20,4,4,0.00,164.74,0.00
172.64.230.5,4,4,0.00,164.85,0.00
104.17.153.16,4,4,0.00,165.14,0.00
104.17.61.224,4,4,0.00,165.24,0.00
162.159.152.11,4,4,0.00,165.31,0.00
104.17.18.189,4,4,0.00,165.76,0.00
198.41.209.11,4,4,0.00,165.95,0.00
104.24.0.5,4,4,0.00,166.26,0.00
104.16.144.36,4,4,0.00,166.52,0.00
198.41.195.102,4,4,0.00,166.87,0.00
104.19.220.22,4,4,0.00,166.91,0.00
104.19.59.169,4,4,0.00,167.18,0.00
103.21.244.42,4,4,0.00,167.35,0.00
104.16.153.82,4,4,0.00,167.40,0.00
104.27.203.77,4,4,0.00,167.78,0.00
198.41.218.15,4,4,0.00,167.80,0.00
104.17.45.205,4,4,0.00,167.83,0.00
172.64.230.6,4,4,0.00,167.93,0.00
172.64.230.177,4,4,0.00,168.43,0.00
104.16.155.97,4,4,0.00,168.61,0.00
198.41.208.10,4,4,0.00,168.82,0.00
172.65.0.8,4,4,0.00,169.24,0.00
198.41.209.17,4,4,0.00,169.24,0.00
104.16.254.247,4,4,0.00,169.45,0.00
172.65.241.55,4,4,0.00,169.49,0.00
104.18.163.24,4,4,0.00,169.56,0.00
104.27.0.4,4,4,0.00,169.72,0.00
104.17.174.215,4,4,0.00,169.75,0.00
104.20.0.9,4,4,0.00,169.80,0.00
104.17.222.71,4,4,0.00,169.82,0.00
198.41.194.16,4,4,0.00,169.95,0.00
172.66.0.6,4,4,0.00,169.95,0.00
198.41.208.13,4,4,0.00,170.10,0.00
104.19.0.2,4,4,0.00,170.11,0.00
104.18.89.52,4,4,0.00,170.42,0.00
104.17.60.246,4,4,0.00,171.08,0.00
104.27.0.1,4,4,0.00,171.14,0.00
104.19.35.177,4,4,0.00,171.25,0.00
104.19.0.3,4,4,0.00,171.25,0.00
172.64.232.9,4,4,0.00,171.29,0.00
172.67.194.212,4,4,0.00,171.29,0.00
104.24.0.2,4,4,0.00,171.31,0.00
188.114.96.9,4,4,0.00,171.58,0.00
198.41.219.248,4,4,0.00,171.73,0.00
104.18.223.25,4,4,0.00,172.04,0.00
104.25.0.8,4,4,0.00,172.18,0.00
104.21.18.147,4,4,0.00,172.21,0.00
190.93.246.120,4,4,0.00,172.40,0.00
172.64.232.6,4,4,0.00,172.44,0.00
104.27.0.8,4,4,0.00,172.50,0.00
104.16.0.1,4,4,0.00,172.54,0.00
104.19.0.5,4,4,0.00,172.75,0.00
104.16.240.104,4,4,0.00,172.89,0.00
104.17.162.3,4,4,0.00,172.90,0.00
104.25.0.9,4,4,0.00,172.94,0.00
141.101.120.94,4,4,0.00,172.98,0.00
104.17.212.80,4,4,0.00,173.03,0.00
104.17.0.1,4,4,0.00,173.04,0.00
188.114.96.55,4,4,0.00,173.12,0.00
172.65.246.147,4,4,0.00,173.35,0.00
104.24.141.13,4,4,0.00,173.39,0.00
104.27.0.9,4,4,0.00,173.44,0.00
172.67.94.205,4,4,0.00,173.57,0.00
172.64.232.5,4,4,0.00,173.64,0.00
103.21.244.27,4,4,0.00,173.89,0.00
104.21.5.78,4,4,0.00,173.90,0.00
172.64.230.3,4,4,0.00,174.28,0.00
104.17.26.39,4,4,0.00,174.52,0.00
104.26.11.149,4,4,0.00,174.61,0.00
104.25.3.41,4,4,0.00,174.70,0.00
104.27.0.128,4,4,0.00,174.71,0.00
104.26.4.90,4,4,0.00,175.09,0.00
188.114.96.4,4,4,0.00,175.19,0.00
104.16.151.202,4,4,0.00,175.26,0.00
172.64.230.7,4,4,0.00,175.49,0.00
104.18.0.9,4,4,0.00,175.91,0.00
104.21.32.244,4,4,0.00,176.01,0.00
172.66.0.2,4,4,0.00,176.11,0.00
172.65.0.5,4,4,0.00,176.16,0.00
188.114.96.3,4,4,0.00,176.33,0.00
104.26.0.2,4,4,0.00,176.49,0.00
172.67.78.167,4,4,0.00,176.61,0.00
104.26.0.6,4,4,0.00,176.61,0.00
104.26.0.8,4,4,0.00,176.70,0.00
104.27.0.7,4,4,0.00,176.82,0.00
104.20.0.2,4,4,0.00,176.94,0.00
104.17.0.3,4,4,0.00,177.01,0.00
104.18.0.3,4,4,0.00,177.08,0.00
104.17.0.5,4,4,0.00,177.10,0.00
104.26.7.122,4,4,0.00,177.26,0.00
104.17.69.24,4,4,0.00,177.27,0.00
188.114.99.63,4,4,0.00,177.30,0.00
104.26.5.13,4,4,0.00,177.67,0.00
104.18.0.6,4,4,0.00,177.78,0.00
104.26.0.30,4,4,0.00,177.86,0.00
198.41.209.8,4,4,0.00,178.40,0.00
104.26.8.11,4,4,0.00,178.46,0.00
188.114.96.8,4,4,0.00,178.60,0.00
104.18.151.17,4,4,0.00,178.76,0.00
104.18.189.15,4,4,0.00,179.33,0.00
104.24.0.3,4,4,0.00,179.76,0.00
172.67.119.242,4,4,0.00,179.99,0.00
104.20.0.132,4,4,0.00,180.06,0.00
104.17.3.170,4,4,0.00,180.39,0.00
104.26.0.162,4,4,0.00,180.74,0.00
172.67.71.216,4,4,0.00,180.91,0.00
104.20.0.6,4,4,0.00,181.05,0.00
172.65.0.6,4,4,0.00,181.14,0.00
172.66.0.7,4,4,0.00,181.29,0.00
104.20.0.7,4,4,0.00,181.37,0.00
172.67.79.3,4,4,0.00,181.74,0.00
188.114.96.5,4,4,0.00,181.95,0.00
104.25.0.3,4,4,0.00,182.03,0.00
104.19.148.24,4,4,0.00,182.10,0.00
104.26.0.1,4,4,0.00,182.24,0.00
104.24.0.9,4,4,0.00,182.70,0.00
188.114.98.147,4,4,0.00,182.82,0.00
198.41.208.22,4,4,0.00,182.84,0.00
104.25.0.7,4,4,0.00,182.97,0.00
104.25.0.5,4,4,0.00,182.97,0.00
104.17.167.13,4,4,0.00,183.12,0.00
104.26.3.16,4,4,0.00,183.84,0.00
104.20.0.5,4,4,0.00,183.92,0.00
104.25.0.4,4,4,0.00,184.05,0.00
104.20.0.8,4,4,0.00,184.09,0.00
104.21.0.5,4,4,0.00,184.22,0.00
104.16.65.1,4,4,0.00,184.37,0.00
104.16.0.6,4,4,0.00,184.57,0.00
104.16.0.2,4,4,0.00,184.83,0.00
172.66.207.16,4,4,0.00,185.06,0.00
188.114.97.247,4,4,0.00,185.72,0.00
172.67.69.36,4,4,0.00,186.53,0.00
104.21.0.6,4,4,0.00,187.56,0.00
172.64.232.2,4,4,0.00,187.94,0.00
104.21.0.9,4,4,0.00,187.96,0.00
104.20.29.137,4,4,0.00,188.01,0.00
172.64.232.3,4,4,0.00,188.94,0.00
172.66.205.16,4,4,0.00,189.52,0.00
104.26.0.4,4,4,0.00,191.25,0.00
104.27.195.107,4,4,0.00,191.43,0.00
188.114.96.7,4,4,0.00,191.84,0.00
104.24.0.6,4,4,0.00,193.25,0.00
172.66.0.9,4,4,0.00,194.84,0.00
