IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.44.23,4,4,0.00,35.32,0.00
104.21.18.147,4,4,0.00,35.32,0.00
108.162.198.139,4,4,0.00,35.35,0.00
143.47.247.120,4,4,0.00,35.37,0.00
104.20.18.18,4,4,0.00,35.38,0.00
144.21.42.2,4,4,0.00,35.40,0.00
108.162.198.113,4,4,0.00,35.42,0.00
108.162.198.181,4,4,0.00,35.43,0.00
104.20.17.116,4,4,0.00,35.43,0.00
104.18.45.104,4,4,0.00,35.44,0.00
104.18.81.19,4,4,0.00,35.46,0.00
108.162.195.97,4,4,0.00,35.47,0.00
144.22.252.124,4,4,0.00,35.47,0.00
104.19.75.20,4,4,0.00,35.49,0.00
108.162.195.59,4,4,0.00,35.50,0.00
104.18.47.39,4,4,0.00,35.51,0.00
104.19.52.142,4,4,0.00,35.52,0.00
108.162.195.119,4,4,0.00,35.54,0.00
104.19.220.22,4,4,0.00,35.60,0.00
104.16.150.97,4,4,0.00,35.60,0.00
104.17.157.194,4,4,0.00,35.64,0.00
104.19.212.20,4,4,0.00,35.65,0.00
104.16.155.97,4,4,0.00,35.67,0.00
104.17.162.3,4,4,0.00,35.70,0.00
144.24.140.37,4,4,0.00,35.71,0.00
104.18.189.15,4,4,0.00,35.72,0.00
104.16.156.38,4,4,0.00,35.74,0.00
104.19.157.211,4,4,0.00,35.75,0.00
104.16.248.8,4,4,0.00,35.77,0.00
104.17.202.8,4,4,0.00,35.81,0.00
104.19.155.23,4,4,0.00,35.83,0.00
104.16.59.18,4,4,0.00,35.85,0.00
131.186.27.112,4,4,0.00,35.85,0.00
104.17.22.36,4,4,0.00,35.92,0.00
132.145.94.80,4,4,0.00,35.97,0.00
104.17.222.95,4,4,0.00,36.01,0.00
104.17.26.39,4,4,0.00,36.02,0.00
104.17.253.80,4,4,0.00,36.07,0.00
132.226.234.102,4,4,0.00,36.10,0.00
132.226.163.224,4,4,0.00,36.13,0.00
104.17.105.3,4,4,0.00,36.17,0.00
103.21.244.27,4,4,0.00,36.21,0.00
132.145.245.100,4,4,0.00,36.24,0.00
162.159.44.199,4,4,0.00,36.26,0.00
104.17.139.37,4,4,0.00,36.26,0.00
104.17.220.101,4,4,0.00,36.26,0.00
103.21.244.42,4,4,0.00,36.30,0.00
162.159.42.21,4,4,0.00,36.32,0.00
104.17.140.226,4,4,0.00,36.33,0.00
104.16.105.16,4,4,0.00,36.35,0.00
104.16.147.123,4,4,0.00,36.38,0.00
104.16.65.1,4,4,0.00,36.39,0.00
104.17.142.21,4,4,0.00,36.40,0.00
104.16.149.150,4,4,0.00,36.43,0.00
162.159.39.31,4,4,0.00,36.44,0.00
162.159.44.148,4,4,0.00,36.46,0.00
104.17.149.230,4,4,0.00,36.47,0.00
104.16.149.78,4,4,0.00,36.48,0.00
104.17.153.16,4,4,0.00,36.50,0.00
162.159.153.239,4,4,0.00,36.52,0.00
162.159.153.184,4,4,0.00,36.52,0.00
162.159.44.14,4,4,0.00,36.56,0.00
162.159.44.153,4,4,0.00,36.60,0.00
144.24.174.149,4,4,0.00,36.95,0.00
162.159.140.85,4,4,0.00,37.00,0.00
104.26.5.73,4,4,0.00,37.92,0.00
152.70.253.44,4,4,0.00,37.97,0.00
152.70.240.162,4,4,0.00,38.02,0.00
152.70.104.175,4,4,0.00,38.07,0.00
146.56.96.206,4,4,0.00,38.28,0.00
8.222.139.227,4,4,0.00,41.71,0.00
8.219.97.248,4,4,0.00,41.72,0.00
198.41.208.13,4,4,0.00,41.97,0.00
198.41.208.10,4,4,0.00,42.01,0.00
198.41.208.15,4,4,0.00,42.08,0.00
198.41.200.101,4,4,0.00,42.13,0.00
172.67.119.242,4,4,0.00,42.28,0.00
172.64.159.84,4,4,0.00,47.92,0.00
162.159.45.131,4,4,0.00,48.26,0.00
162.159.44.49,4,4,0.00,48.58,0.00
162.159.39.215,4,3,0.25,0.20,0.00
132.226.16.97,4,3,0.25,0.29,0.00
172.64.229.61,4,3,0.25,0.36,0.00
172.64.149.14,4,3,0.25,0.43,0.00
8.222.213.251,4,3,0.25,0.87,0.00
172.64.53.211,4,3,0.25,1.20,0.00
198.41.222.37,4,3,0.25,1.25,0.00
172.64.53.218,4,3,0.25,1.35,0.00
172.64.80.13,4,3,0.25,1.37,0.00
141.147.160.166,4,3,0.25,2.88,0.00
129.159.202.83,4,3,0.25,5.49,0.00
8.222.255.80,4,3,0.25,6.21,0.00
8.212.14.90,4,3,0.25,7.74,0.00
190.93.244.209,4,3,0.25,7.93,0.00
172.64.52.102,4,3,0.25,9.03,0.00
152.67.142.42,4,3,0.25,10.16,0.00
150.230.146.170,4,3,0.25,10.57,0.00
150.230.204.132,4,3,0.25,10.58,0.00
150.136.87.192,4,3,0.25,10.59,0.00
141.144.196.32,4,3,0.25,10.80,0.00
108.162.198.115,4,3,0.25,11.80,0.00
150.230.115.48,4,3,0.25,13.05,0.00
152.67.140.249,4,3,0.25,13.06,0.00
108.162.198.73,4,3,0.25,13.07,0.00
152.67.190.105,4,3,0.25,13.10,0.00
150.230.194.74,4,3,0.25,13.13,0.00
108.162.198.37,4,3,0.25,13.25,0.00
108.162.198.217,4,3,0.25,13.33,0.00
104.19.39.208,4,3,0.25,13.36,0.00
104.19.247.213,4,3,0.25,13.44,0.00
104.19.154.20,4,3,0.25,13.66,0.00
104.19.148.12,4,3,0.25,14.25,0.00
108.162.198.71,4,3,0.25,14.52,0.00
108.162.198.248,4,3,0.25,14.62,0.00
162.159.153.42,4,3,0.25,14.65,0.00
104.19.153.19,4,3,0.25,15.10,0.00
104.18.89.52,4,3,0.25,15.20,0.00
8.212.12.98,4,3,0.25,20.97,0.00
172.64.82.11,4,3,0.25,21.70,0.00
172.65.246.147,4,3,0.25,28.47,0.00
162.159.39.223,4,3,0.25,29.15,0.00
172.64.229.35,4,3,0.25,29.62,0.00
172.64.150.189,4,3,0.25,30.42,0.00
104.31.16.15,4,3,0.25,33.18,0.00
129.158.198.241,4,3,0.25,33.32,0.00
129.159.129.107,4,3,0.25,33.32,0.00
162.159.38.205,4,3,0.25,33.67,0.00
162.159.140.11,4,3,0.25,34.11,0.00
104.19.199.158,4,3,0.25,34.52,0.00
162.159.128.25,4,3,0.25,34.53,0.00
138.2.81.71,4,3,0.25,34.62,0.00
104.17.198.1,4,3,0.25,34.94,0.00
162.159.39.169,4,3,0.25,42.72,0.00
146.56.172.166,4,3,0.25,43.56,0.00
158.180.231.216,4,2,0.50,0.20,0.00
162.159.45.0,4,2,0.50,0.22,0.00
129.150.53.218,4,2,0.50,0.26,0.00
162.159.38.17,4,2,0.50,0.27,0.00
104.17.167.13,4,2,0.50,0.38,0.00
150.230.63.93,4,2,0.50,0.82,0.00
144.24.95.220,4,2,0.50,0.83,0.00
140.238.58.181,4,2,0.50,5.18,0.00
150.230.118.203,4,2,0.50,14.69,0.00
150.230.121.114,4,2,0.50,14.91,0.00
172.64.229.10,4,2,0.50,17.24,0.00
172.64.40.139,4,2,0.50,21.00,0.00
8.219.228.81,4,2,0.50,31.29,0.00
